make,model,ramat_gimur,fieldyear,fielddoors,fieldsitting,fieldprice,fieldgroupy,fieldcontinous_value,fieldguarantee,fieldchassis,fieldlaunch,fieldignition,fieldgearbox,fieldgear,fieldengine,fieldpiston,fieldcapacity,fieldpower,fieldloops,fieldmoment,fieldloopmoment,fieldacceleration,fieldspeed,fieldurban_consumption,fieldintercity_consumption,fieldconsumption,fieldelectricity_use,fieldbattery_capacity,fieldelectric_range,fieldhome_charging_time,fieldfast_charging_time,fieldpollution,fieldbreaking,fieldbrake,fieldairbag,fieldstability,fieldcenairbag,fieldizofix,fieldpressure_sensor,fieldbelt_warning,fieldautonomous_braking,fieldpedestrian_identification,fieldtwo_wheeler_identification,fieldadaptive_cruise_control,fieldlane_assist,fieldblind_spot,fieldrear_traffic,fieldrear_traffic_braking,fieldalert_fatigue,fieldhigh_beam_assist,fieldtraffic_sign_recognition,fieldcrossing_warning_open_door,fieldchild_rear_seat,fieldadditional_safety_equipment,fieldlength,fieldwidth,fieldheight,fieldwheel,fieldcargo,fieldchaircargo,fieldselfweight,fieldtowing_without_brakes,fieldtowing_with_brakes,fieldtire,fieldfuel,fieldaudio,fieldbluetooth,fielddisc_changer,fieldtouch_screen,fieldscreen_size,fieldgps,fieldaudio_connections,fieldconnectivity,fieldwireless_charging,fieldseat_screens,fieldwindows,fieldairconditioning,fieldsunroof,fieldhook,fieldrowing,fieldupholstery,fieldautochair,fieldhotchair,fieldmassage_seats,fieldlight,fieldfog,fieldrain,fielddark,fieldparking_sensors,fieldparking_camers,fieldautomatic_parking,fieldcomputer,fielddigital_cluster,fieldhead_up_display,fieldwithout_key,fieldfolding_mirrors,fieldinside_mirror,fieldleather,fieldheated_steering_wheel,fieldpaddle_shifters,fielddriving_mode,fieldstop_start,fieldelectric_handbrake,fieldambient_light,fieldhill_assist,fieldsuspension_dampers,fieldelectric_tailgate,fieldmore_equ,fieldprice_equ,hanaa_nm,automatic_ind,delek_cd
אודי,TT,,2017,3,4,--,6,--,--,--,2014,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1798,180,5100,25.5,1250,7,241,14.1,20,17.2,--,--,--,--,--,6,אין ציון,ABS + EBD + BAS,6,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,--,417.7,183.2,138.1,250.5,305,--,1305,0,0,245/45R17,50,מקורית + שליטה מההגה,יש,אופציונלי,אין,--,אין,AUX,אין,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,יש,אין,אין,אופציונלי,מראות פנים,הגה בלבד,אין,יש,אין,אין,יש + Auto Hold,אין,אין,רגילים,אין,מושבי ספורט,"כניסה והנעה ללא מפתח, חישוקי 18 אינץ'",2X4,1,1
אודי,TT,,2016,2,2,--,7,--,--,--,2014,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,230,4500,37.7,1600,5.6,250,11.8,17.9,14.9,--,--,--,--,--,11,אין ציון,ABS + EBD + BAS,4,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,--,417.7,183.2,136,250.5,280,--,1500,0,0,245/45R17,55,מקורית + שליטה מההגה,יש,אופציונלי,אין,--,אין,AUX,אין,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,אופציונלי,בד משולב עור,אין,אין,אין,קסנון,יש,יש,יש,אין,אין,אין,יש,יש,אין,אין,יש,אין,יש,אין,יש,אין,אין,אין,אין,אין,רגילים,אין,מושבי ספורט,"כניסה והנעה ללא מפתח, צמיגים 245/40R18",4X4,1,1
אודי,TT,,2020,3,4,--,7,--,--,--,2014,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1984,245,5500,37.7,1600,5.2,250,11.1,16.9,14.3,--,--,--,--,--,8,אין ציון,ABS + EBD + BAS,6,יש,יש,אין,יש,יש,אין,אין,אין,אין,היגוי אקטיבי,אין,אין,אין,אין,אין,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",417.7,183.2,133,250.1,305,712,1440,0,0,245/35R19,45,מקורית + שליטה מההגה,יש,אין,אין,--,אין,AUX,Android Auto + Apple CarPlay,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,ללא,בד משולב עור,אין,אין,אין,LED,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,יש,אין,כניסה + הנעה,יש,מראות פנים,הגה בלבד,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"מתלי ספורט, מושבי ספורט, ספויילר אחורי, מערכת שטיפת פנסים",--,4X4,1,1
אודי,TT,,2015,3,4,--,6,--,--,--,2006,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1798,160,4500,25.5,1500,7.2,224,11.9,19.2,15.6,--,--,--,--,--,6,אין ציון,ABS + EBD + BAS,4,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,--,418.7,184.2,135.3,246.8,292,700,1280,0,0,245/45R17,55,מקורית + שליטה מההגה,יש,אופציונלי,אין,--,אין,AUX,אין,אין,אין,2,בקרת אקלים,אין,יש,אופציונלי,בד משולב עור,אין,אופציונלי,אין,רגילים עם אופציה לקסנון,יש,אופציונלי,אופציונלי,אין,אין,אין,יש,יש,אין,אין,אופציונלי,אופציונלי,יש,אין,יש,אין,אין,אין,אין,אין,רגילים,אין,מושבי ספורט,"מתלי ספורט, עוגני ISOFIX, חיישני חניה  ",2X4,1,1
אודי,TT,,2016,3,4,--,7,--,--,--,2014,קדמית,אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,230,4500,37.7,1600,5.9,250,12.2,19.2,15.9,--,--,--,--,--,7,אין ציון,ABS + EBD + BAS,6,יש,יש,אין,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,--,417.7,183.2,138.1,250.5,305,--,1335,0,0,245/45R17,55,מקורית + שליטה מההגה,יש,אופציונלי,אין,--,אין,AUX,אין,אין,אין,2,בקרת אקלים מפוצלת,אין,יש,אופציונלי,בד משולב עור,אין,אין,אין,קסנון,יש,יש,יש,אין,אין,אין,יש,יש,אין,אין,יש,אין,יש,אין,יש,אין,אין,אין,אין,אין,רגילים,אין,מושבי ספורט,"כניסה והנעה ללא מפתח, צמיגים 245/40R18",2X4,1,1
אודי,SQ5,,2016,5,5,--,7,--,--,--,2013,כפולה (4X4),אוטומטית - טיפטרוניק,8,טורבו בנזין,6,2995,354,6000,47.9,4000,5.4,250,8.7,14.3,11.5,--,--,--,--,--,14,14,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,--,--,--,אין,אין,אין,--,--,--,--,--,--,--,--,464.4,191.1,163.7,281.2,540,--,1980,--,--,255/45R20,75,מקורית + שליטה מההגה,יש,אין,יש,--,אין,AUX,אין,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,יש,יש,בד משולב עור,יש  - כוונון מלא,אין,אין,קסנון עם מנגנון הפניה בסיבוב,יש,יש,יש,אחוריים,אין,אין,יש,--,--,הנעה בלבד,אין,מראות פנים,יש,--,--,--,--,אין,--,--,רגילים,אין,--,--,4X4,1,1
אודי,SQ5,Luxury,2016,5,5,--,7,--,--,--,2013,כפולה (4X4),אוטומטית - טיפטרוניק,8,טורבו בנזין,6,2995,354,6000,47.9,4000,5.4,250,8.7,14.3,11.5,--,--,--,--,--,14,14,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,--,--,--,אין,אין,אין,--,--,--,--,--,--,--,--,464.4,191.1,163.7,281.2,540,--,1980,--,--,255/45R20,75,מקורית + שליטה מההגה,יש,אין,יש,--,אין,AUX,אין,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,יש,יש,בד משולב עור,יש  + זכרון,אין,אין,קסנון עם מנגנון הפניה בסיבוב,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,הנעה בלבד,יש,מראות צד + פנים,יש,--,--,--,--,אין,--,--,רגילים,אין,--,--,4X4,1,1
אודי,SQ5,,2015,5,5,--,7,--,--,--,2013,כפולה (4X4),אוטומטית - טיפטרוניק,8,טורבו בנזין,6,2995,354,6000,47.9,4000,5.4,250,8.7,14.3,11.5,--,--,--,--,--,14,14,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,--,--,--,אין,אין,אין,--,--,--,--,--,--,--,--,464.4,191.1,163.7,281.2,540,--,1980,--,--,255/45R20,75,מקורית + שליטה מההגה,יש,אין,יש,--,אין,AUX,אין,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,יש,יש,בד משולב עור,יש  - כוונון מלא,אין,אין,קסנון עם מנגנון הפניה בסיבוב,יש,יש,יש,אחוריים,אין,אין,יש,--,--,הנעה בלבד,אין,מראות פנים,יש,--,--,--,--,אין,--,--,רגילים,אין,--,--,4X4,1,1
אודי,SQ5,Luxury,2015,5,5,--,7,--,--,--,2013,כפולה (4X4),אוטומטית - טיפטרוניק,8,טורבו בנזין,6,2995,354,6000,47.9,4000,5.4,250,8.7,14.3,11.5,--,--,--,--,--,14,14,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,--,--,--,אין,אין,אין,--,--,--,--,--,--,--,--,464.4,191.1,163.7,281.2,540,--,1980,--,--,255/45R20,75,מקורית + שליטה מההגה,יש,אין,יש,--,אין,AUX,אין,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,יש,יש,בד משולב עור,יש  + זכרון,אין,אין,קסנון עם מנגנון הפניה בסיבוב,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,הנעה בלבד,יש,מראות צד + פנים,יש,--,--,--,--,אין,--,--,רגילים,אין,--,--,4X4,1,1
אודי,Q7,,2021,5,7,--,7,15872,--,אחודה,2015,כפולה (4X4),אוטומטית - טיפטרוניק,8,טורבו דיזל,6,2967,286,4000,61.1,3250,6.3,241,--,--,11.5,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,יש,יש,אין,יש,היגוי אקטיבי,התרעה בלבד,יש,אין,אין,אין,אין,אין,אין,מערכת למניעת התנגשות בכניסה לצומת,505.2,196.8,166.8,299.6,865,2050,2165,750,3500,285/40R21,75,מקורית + שליטה מההגה,יש,אין,יש,10.1,יש,USB,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,יש,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים,אין,מטריקס LED,אין,יש,יש,אחוריים + קדמיים,היקפיות,יש,יש,יש,אין,כניסה + הנעה,יש,מראות צד + פנים,הגה בלבד,אין,יש,יש,יש,יש + Auto Hold,יש,אין,מתלי אוויר אדפטיביים,יש,"דיפרנציאל מוגבל החלקה, מערכת שמע מתוצרת BOSE, בקרת אקלים עם 4 איזורים, הגה מתכוונן חשמלית, שמשות אחוריות כהות, מסילות גג",--,4X4,1,2
אודי,Q7,Premium,2017,5,7,--,7,--,--,אחודה,2015,כפולה (4X4),אוטומטית - טיפטרוניק,8,טורבו דיזל,6,2967,272,3250,61.2,1500,6.5,234,15.6,17.9,16.9,--,--,--,--,--,14,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,יש,יש,אין,יש,היגוי אקטיבי,אין,אין,אין,אין,יש,אין,אין,אין,בקרת שיוט אדפטיבית עם פונקציית זחילה בפקקים,505.2,196.8,174.4,300.4,295,--,2135,750,2145,285/45R20,75,מקורית + שליטה מההגה,יש,אין,יש,8.3,אין,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,יש,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים + אוורור,אין,LED,יש,יש,יש,אחוריים + קדמיים,היקפיות,יש,יש,יש,אין,הנעה בלבד,יש,מראות פנים,יש,אין,אין,אין,יש,יש + Auto Hold,יש,אין,מתלי אוויר אדפטיביים,יש,"מערכת שטיפת פנסים, מסילות גג, מערכת שמע משודרגת מתוצרת BOSE עם 19 רמקולים",--,4X4,1,2
אודי,Q7,,2020,5,7,--,7,14632,--,אחודה,2015,כפולה (4X4),אוטומטית - טיפטרוניק,8,טורבו דיזל,6,2967,286,4000,61.1,3250,6.3,241,13.3,15.1,14.5,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,יש,יש,אין,יש,היגוי אקטיבי,התרעה בלבד,יש,אין,אין,אין,אין,אין,אין,מערכת למניעת התנגשות בכניסה לצומת,505.2,196.8,166.8,299.6,865,2050,2165,750,3500,285/40R21,75,מקורית + שליטה מההגה,יש,אין,יש,10.1,יש,USB,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,יש,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים,אין,מטריקס LED,אין,יש,יש,אחוריים + קדמיים,היקפיות,יש,יש,יש,אין,כניסה + הנעה,יש,מראות צד + פנים,הגה בלבד,אין,יש,יש,יש,יש + Auto Hold,יש,אין,מתלי אוויר אדפטיביים,יש,"דיפרנציאל מוגבל החלקה, מערכת שמע מתוצרת BOSE, בקרת אקלים עם 4 איזורים, הגה מתכוונן חשמלית, שמשות אחוריות כהות, מסילות גג",--,4X4,1,2
אודי,Q7,,2017,5,7,--,7,--,--,אחודה,2015,כפולה (4X4),אוטומטית - טיפטרוניק,8,טורבו בנזין,6,2995,333,5500,44.8,2900,6.3,250,10.4,14.5,12.7,--,--,--,--,--,14,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,--,505.2,196.8,174.4,300.4,295,--,2105,750,2120,255/55R19,85,מקורית + שליטה מההגה,יש,אין,יש,8.3,אין,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,יש,יש,עור,יש  + זכרון,אין,אין,קסנון,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,אין,אין,הנעה בלבד,יש,מראות פנים,יש,אין,אין,אין,יש,יש + Auto Hold,יש,אין,רגילים,יש,"מערכת שטיפת פנסים, מסילות גג",--,4X4,1,1
אודי,Q7,,2020,5,7,--,7,14632,--,אחודה,2015,כפולה (4X4),אוטומטית - טיפטרוניק,8,טורבו בנזין,6,2995,340,5000,51,4500,5.9,250,8.9,12.6,11,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,יש,יש,אין,יש,היגוי אקטיבי,התרעה בלבד,יש,אין,אין,אין,אין,אין,אין,מערכת למניעת התנגשות בכניסה לצומת,505.2,196.8,166.8,299.6,865,2050,2130,750,3500,285/40R21,85,מקורית + שליטה מההגה,יש,אין,יש,10.1,יש,USB,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,יש,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים,אין,מטריקס LED,אין,יש,יש,אחוריים + קדמיים,היקפיות,יש,יש,יש,אין,כניסה + הנעה,יש,מראות צד + פנים,הגה בלבד,אין,יש,יש,יש,יש + Auto Hold,יש,אין,מתלי אוויר אדפטיביים,יש,"דיפרנציאל מוגבל החלקה, מערכת שמע מתוצרת BOSE, בקרת אקלים עם 4 איזורים, הגה מתכוונן חשמלית, שמשות אחוריות כהות, מסילות גג",--,4X4,1,1
אודי,Q7,Premium,2016,5,7,--,7,--,--,אחודה,2015,כפולה (4X4),אוטומטית - טיפטרוניק,8,טורבו דיזל,6,2967,272,3250,61.2,1500,6.5,234,15.6,17.9,16.9,--,--,--,--,--,14,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,יש,יש,אין,יש,אין,אין,אין,אין,אין,יש,אין,אין,אין,בקרת שיוט אדפטיבית עם פונקציית זחילה בפקקים,505.2,196.8,174.4,300.4,295,--,2135,750,2145,285/45R20,75,מקורית + שליטה מההגה,יש,אין,יש,8.3,אין,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,יש,יש,עור,יש  + זכרון,מלפנים + אוורור,אין,LED,יש,יש,יש,אחוריים + קדמיים,היקפיות,יש,יש,יש,אין,הנעה בלבד,יש,מראות פנים,יש,אין,אין,אין,יש,יש + Auto Hold,יש,אין,מתלי אוויר אדפטיביים,יש,"מערכת שטיפת פנסים, מסילות גג, מערכת שמע משודרגת מתוצרת BOSE עם 19 רמקולים",--,4X4,1,2
אודי,Q7,,2019,5,7,--,7,--,--,אחודה,2015,כפולה (4X4),אוטומטית - טיפטרוניק,8,טורבו דיזל,6,2967,286,4000,61.1,3250,6.3,241,13.3,15.1,14.5,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,יש,יש,אין,יש,היגוי אקטיבי,התרעה בלבד,יש,אין,אין,אין,אין,אין,אין,מערכת למניעת התנגשות בכניסה לצומת,505.2,196.8,166.8,299.6,865,2050,2165,750,3500,285/40R21,75,מקורית + שליטה מההגה,יש,אין,יש,10.1,יש,USB,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,יש,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים,אין,מטריקס LED,אין,יש,יש,אחוריים + קדמיים,היקפיות,יש,יש,יש,אין,כניסה + הנעה,יש,מראות צד + פנים,הגה בלבד,אין,יש,יש,יש,יש + Auto Hold,יש,אין,מתלי אוויר אדפטיביים,יש,"דיפרנציאל מוגבל החלקה, מערכת שמע מתוצרת BOSE, בקרת אקלים עם 4 איזורים, הגה מתכוונן חשמלית, שמשות אחוריות כהות, מסילות גג",--,4X4,1,2
אודי,Q7,,2016,5,7,--,7,--,--,אחודה,2015,כפולה (4X4),אוטומטית - טיפטרוניק,8,טורבו דיזל,6,2967,272,3250,61.2,1500,6.5,234,15.6,17.9,16.9,--,--,--,--,--,14,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,--,505.2,196.8,174.4,300.4,295,--,2135,750,2145,255/55R19,75,מקורית + שליטה מההגה,יש,אין,יש,8.3,אין,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,יש,יש,עור,יש  + זכרון,אין,אין,קסנון,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,אין,אין,הנעה בלבד,יש,מראות פנים,יש,אין,אין,אין,יש,יש + Auto Hold,יש,אין,רגילים,יש,"מערכת שטיפת פנסים, מסילות גג",--,4X4,1,2
אודי,Q7,,2018,5,7,--,7,--,--,אחודה,2015,כפולה (4X4),אוטומטית - טיפטרוניק,8,טורבו בנזין,6,2995,333,5500,44.8,2900,6.3,250,10.4,14.5,12.7,--,--,--,--,--,14,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",505.2,196.8,174.4,300.4,295,--,2105,750,2120,255/55R19,85,מקורית + שליטה מההגה,יש,אין,יש,8.3,אין,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,יש,יש,עור,יש  + זכרון,אין,אין,קסנון,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,אין,אין,הנעה בלבד,יש,מראות פנים,יש,אין,אין,אין,יש,יש + Auto Hold,יש,אין,רגילים,יש,"מערכת שטיפת פנסים, מסילות גג",--,4X4,1,1
אודי,Q7,,2016,5,7,--,7,--,--,אחודה,2015,כפולה (4X4),אוטומטית - טיפטרוניק,8,טורבו בנזין,6,2995,333,5500,44.8,2900,6.3,250,10.4,14.5,12.7,--,--,--,--,--,14,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,--,505.2,196.8,174.4,300.4,295,--,2105,750,2120,255/55R19,85,מקורית + שליטה מההגה,יש,אין,יש,8.3,אין,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,יש,יש,עור,יש  + זכרון,אין,אין,קסנון,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,אין,אין,הנעה בלבד,יש,מראות פנים,יש,אין,אין,אין,יש,יש + Auto Hold,יש,אין,רגילים,יש,"מערכת שטיפת פנסים, מסילות גג",--,4X4,1,1
