,index,tozeret_cd,tozar,kinuy_mishari,ramat_gimur,shnat_yitzur,degem_cd,kvuzat_agra_cd,nefah_manoa,mishkal_kolel,gova,hanaa_cd,hanaa_nm_x,automatic_ind,mispar_halonot_hashmal,halon_bagg_ind,galgaley_sagsoget_kala_ind,argaz_ind,merkav,sug_degem,delek_cd,delek_nm,mispar_dlatot,koah_sus,mispar_moshavim,bakarat_yatzivut_ind,kosher_grira_im_blamim,kosher_grira_bli_blamim,technologiat_hanaa_cd,technologiat_hanaa_nm,bakarat_stiya_menativ_ind,bakarat_stiya_menativ_makor_hatkana,nitur_merhak_milfanim_ind,nitur_merhak_milfanim_makor_hatkana,zihuy_beshetah_nistar_ind,bakarat_shyut_adaptivit_ind,zihuy_holchey_regel_ind,zihuy_holchey_regel_makor_hatkana,maarechet_ezer_labalam_ind,matzlemat_reverse_ind,hayshaney_lahatz_avir_batzmigim_ind,hayshaney_hagorot_ind,teura_automatit_benesiya_kadima_ind,shlita_automatit_beorot_gvohim_ind,shlita_automatit_beorot_gvohim_makor_hatkana,zihuy_matzav_hitkarvut_mesukenet_ind,zihuy_tamrurey_tnua_ind,zihuy_rechev_do_galgali,zihuy_tamrurey_tnua_makor_hatkana,bakarat_stiya_activ_s,blima_otomatit_nesia_leahor,bakarat_mehirut_isa,n_model,Unnamed: 0,make,model,fieldyear,fielddoors,fieldsitting,fieldprice,fieldgroupy,fieldcontinous_value,fieldguarantee,fieldchassis,fieldlaunch,fieldignition,fieldgearbox,fieldgear,fieldengine,fieldpiston,fieldcapacity,fieldpower,fieldloops,fieldmoment,fieldloopmoment,fieldacceleration,fieldspeed,fieldurban_consumption,fieldintercity_consumption,fieldconsumption,fieldelectricity_use,fieldbattery_capacity,fieldelectric_range,fieldhome_charging_time,fieldfast_charging_time,fieldpollution,fieldbreaking,fieldbrake,fieldairbag,fieldstability,fieldcenairbag,fieldizofix,fieldpressure_sensor,fieldbelt_warning,fieldautonomous_braking,fieldpedestrian_identification,fieldtwo_wheeler_identification,fieldadaptive_cruise_control,fieldlane_assist,fieldblind_spot,fieldrear_traffic,fieldrear_traffic_braking,fieldalert_fatigue,fieldhigh_beam_assist,fieldtraffic_sign_recognition,fieldcrossing_warning_open_door,fieldchild_rear_seat,fieldadditional_safety_equipment,fieldlength,fieldwidth,fieldheight,fieldwheel,fieldcargo,fieldchaircargo,fieldselfweight,fieldtowing_without_brakes,fieldtowing_with_brakes,fieldtire,fieldfuel,fieldaudio,fieldbluetooth,fielddisc_changer,fieldtouch_screen,fieldscreen_size,fieldgps,fieldaudio_connections,fieldconnectivity,fieldwireless_charging,fieldseat_screens,fieldwindows,fieldairconditioning,fieldsunroof,fieldhook,fieldrowing,fieldupholstery,fieldautochair,fieldhotchair,fieldmassage_seats,fieldlight,fieldfog,fieldrain,fielddark,fieldparking_sensors,fieldparking_camers,fieldautomatic_parking,fieldcomputer,fielddigital_cluster,fieldhead_up_display,fieldwithout_key,fieldfolding_mirrors,fieldinside_mirror,fieldleather,fieldheated_steering_wheel,fieldpaddle_shifters,fielddriving_mode,fieldstop_start,fieldelectric_handbrake,fieldambient_light,fieldhill_assist,fieldsuspension_dampers,fieldelectric_tailgate,fieldmore_equ,fieldprice_equ,hanaa_nm_y
3723,15832,143,ב מ וו,745E,M SPORT,2021,1638,7,2998,2635,,1.0,4X2,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,286,5,1,0,0,2.0,PLUG IN,1,יצרן,1,יצרן,0,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,1,,1,0,0,סדרה_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3724,15833,143,ב מ וו,745E,M SPORT,2022,1638,7,2998,2635,,1.0,4X2,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,286,5,1,0,0,2.0,PLUG IN,1,יצרן,1,יצרן,0,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,1,,1,0,0,סדרה_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3725,15834,143,ב מ וו,M3,COMP,2021,1639,7,2993,2210,,1.0,4X2,1,4,0,1,0,סדאן,P,1,בנזין,4,510,5,1,0,0,,הנעה רגילה,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,1,1,1,יצרן,1,0,1,,1,0,0,M3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3726,15835,143,ב מ וו,M3,COMP,2022,1639,7,2993,2210,,1.0,4X2,1,4,0,1,0,סדאן,P,1,בנזין,4,510,5,1,0,0,,הנעה רגילה,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,1,1,1,יצרן,1,0,1,,1,0,0,M3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3727,15836,143,ב מ וו,530E XDRIVE,M SUPERIOR,2021,1640,7,1998,2481,,3.0,4X4,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,184,5,1,2000,750,2.0,PLUG IN,1,יצרן,1,יצרן,1,0,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,0,0,0,סדרה_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3728,15837,143,ב מ וו,530E XDRIVE,M SUPERIOR,2022,1640,7,1998,2481,,3.0,4X4,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,184,5,1,2000,750,2.0,PLUG IN,1,יצרן,1,יצרן,1,0,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,0,0,0,סדרה_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3729,15838,143,ב מ וו,525I,,2007,1641,7,2497,2090,,1.0,4X2,1,4,1,1,0,סדאן,P,1,בנזין,4,218,5,1,750,750,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,סדרה_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3730,15839,143,ב מ וו,525I,,2008,1641,7,2497,2090,,1.0,4X2,1,4,1,1,0,סדאן,P,1,בנזין,4,218,5,1,750,750,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,סדרה_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3731,15840,143,ב מ וו,525I,,2009,1641,7,2497,2090,,1.0,4X2,1,4,1,1,0,סדאן,P,1,בנזין,4,218,5,1,750,750,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,סדרה_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3732,15841,143,ב מ וו,M4 COMPETITION,MCOMPETITION,2021,1642,7,2993,2155,,1.0,4X2,1,2,0,1,0,קופה,P,1,בנזין,2,503,4,1,0,0,,הנעה רגילה,1,מקומי,1,יצרן,1,0,1,יצרן,1,1,1,0,1,0,,1,0,0,,0,0,0,M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3733,15842,143,ב מ וו,M4 COMPETITION,MCOMPETITION,2022,1642,7,2993,2155,,1.0,4X2,1,2,0,1,0,קופה,P,1,בנזין,2,503,4,1,0,0,,הנעה רגילה,1,מקומי,1,יצרן,1,0,1,יצרן,1,1,1,0,1,0,,1,0,0,,0,0,0,M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3734,15843,143,ב מ וו,330E,M SHADOW,2021,1643,7,1998,2300,,1.0,4X2,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,184,5,1,1500,750,2.0,PLUG IN,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,1,0,0,סדרה_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3735,15844,143,ב מ וו,330E,M SHADOW,2022,1643,7,1998,2300,,1.0,4X2,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,184,5,1,1500,750,2.0,PLUG IN,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,1,0,0,סדרה_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3736,15845,143,ב מ וו,330E XDRIVE,M SHADOW,2021,1644,7,1998,2360,,3.0,4X4,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,184,5,1,1500,750,2.0,PLUG IN,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,1,0,0,סדרה_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3737,15846,143,ב מ וו,330E XDRIVE,M SHADOW,2022,1644,7,1998,2360,,3.0,4X4,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,184,5,1,1500,750,2.0,PLUG IN,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,1,0,0,סדרה_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3738,15847,143,ב מ וו,330E XDRIVE,M SPORT,2021,1645,6,1998,2360,,3.0,4X4,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,184,5,1,0,0,2.0,PLUG IN,1,יצרן,1,יצרן,1,0,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,0,0,0,סדרה_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3739,15848,143,ב מ וו,330E XDRIVE,M SPORT,2022,1645,6,1998,2360,,3.0,4X4,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,184,5,1,0,0,2.0,PLUG IN,1,יצרן,1,יצרן,1,0,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,0,0,0,סדרה_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3740,15849,143,ב מ וו,M850I XDRIVE,CARBON EDITI,2021,1646,7,4395,2125,,3.0,4X4,1,4,0,1,0,קבריולט,P,1,בנזין,2,530,4,1,0,0,,הנעה רגילה,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,1,,1,0,0,M8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3741,15850,143,ב מ וו,M850I XDRIVE,CARBON EDITI,2022,1646,7,4395,2125,,3.0,4X4,1,4,0,1,0,קבריולט,P,1,בנזין,2,530,4,1,0,0,,הנעה רגילה,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,1,,1,0,0,M8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3742,15851,143,ב מ וו,545E XDRIVE,M SUPERIOR,2021,1647,7,2998,2605,,3.0,4X4,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,286,5,1,2000,750,2.0,PLUG IN,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,1,1,0,סדרה_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3743,15852,143,ב מ וו,545E XDRIVE,M SUPERIOR,2022,1647,7,2998,2605,,3.0,4X4,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,286,5,1,2000,750,2.0,PLUG IN,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,1,1,0,סדרה_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3744,15853,143,ב מ וו,330E,M SHADOW,2021,1648,7,1998,2300,,1.0,4X2,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,184,5,1,1500,750,2.0,PLUG IN,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,1,,1,0,0,סדרה_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3745,15854,143,ב מ וו,330E,M SHADOW,2022,1648,6,1998,2300,,1.0,4X2,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,184,5,1,1500,750,2.0,PLUG IN,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,1,,1,0,0,סדרה_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3746,15855,143,ב מ וו,330EX,M SPORT,2021,1649,7,1998,2360,,3.0,4X4,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,184,5,1,1500,750,2.0,PLUG IN,1,יצרן,1,יצרן,0,0,1,יצרן,1,1,1,1,1,1,יצרן,1,0,1,,0,0,0,סדרה_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3747,15856,143,ב מ וו,330EX,M SPORT,2022,1649,7,1998,2360,,3.0,4X4,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,184,5,1,1500,750,2.0,PLUG IN,1,יצרן,1,יצרן,0,0,1,יצרן,1,1,1,1,1,1,יצרן,1,0,1,,0,0,0,סדרה_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3748,15857,143,ב מ וו,M440I XDRIVE,M SUPERIOR,2021,1650,7,2998,2355,,3.0,4X4,1,4,0,1,0,קבריולט,P,1,בנזין,2,382,4,1,1800,750,,הנעה רגילה,1,יצרן,1,יצרן,1,0,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,0,0,0,M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3749,15858,143,ב מ וו,M440I XDRIVE,M SUPERIOR,2022,1650,7,2998,2355,,3.0,4X4,1,4,0,1,0,קבריולט,P,1,בנזין,2,382,4,1,1800,750,,הנעה רגילה,1,יצרן,1,יצרן,1,0,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,0,0,0,M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3750,15859,143,ב מ וו,535D,,2007,1651,7,2993,2160,,1.0,4X2,1,4,1,1,0,סדאן,P,2,דיזל,4,287,4,1,750,750,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,סדרה_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3751,15860,143,ב מ וו,535D,,2008,1651,7,2993,2160,,1.0,4X2,1,4,1,1,0,סדאן,P,2,דיזל,4,287,4,1,750,750,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,סדרה_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3752,15861,143,ב מ וו,535D,,2009,1651,7,2993,2160,,1.0,4X2,1,4,1,1,0,סדאן,P,2,דיזל,4,287,4,1,750,750,,הנעה רגילה,0,,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,סדרה_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3753,15862,143,ב מ וו,430I,M,2021,1652,7,1998,2200,,1.0,4X2,1,2,0,1,0,קבריולט,P,1,בנזין,2,258,4,1,1600,750,,הנעה רגילה,1,יצרן,1,יצרן,1,0,1,יצרן,1,1,1,0,1,0,,1,0,0,,0,0,0,סדרה_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3754,15863,143,ב מ וו,430I,M,2022,1652,7,1998,2200,,1.0,4X2,1,2,0,1,0,קבריולט,P,1,בנזין,2,258,4,1,1600,750,,הנעה רגילה,1,יצרן,1,יצרן,1,0,1,יצרן,1,1,1,0,1,0,,1,0,0,,0,0,0,סדרה_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3755,15864,143,ב מ וו,420I,M-SPORT SE,2021,1653,7,1998,2015,,1.0,4X2,1,2,1,1,0,קופה,P,1,בנזין,2,184,4,1,1600,750,,הנעה רגילה,1,יצרן,1,יצרן,1,0,1,יצרן,1,1,1,1,0,0,,1,0,1,,1,1,0,סדרה_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3756,15865,143,ב מ וו,420I,M-SPORT SE,2022,1653,7,1998,2015,,1.0,4X2,1,2,1,1,0,קופה,P,1,בנזין,2,184,4,1,1600,750,,הנעה רגילה,1,יצרן,1,יצרן,1,0,1,יצרן,1,1,1,1,0,0,,1,0,1,,1,1,0,סדרה_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3757,15866,143,ב מ וו,330E,M,2021,1654,7,1998,2355,,1.0,4X2,1,4,1,1,0,סטיישן,P,7,חשמל/בנזין,4,184,5,1,1500,750,2.0,PLUG IN,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,1,0,0,סדרה_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3758,15867,143,ב מ וו,330E,M,2022,1654,7,1998,2355,,1.0,4X2,1,4,1,1,0,סטיישן,P,7,חשמל/בנזין,4,184,5,1,1500,750,2.0,PLUG IN,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,0,,1,0,0,סדרה_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3759,15868,143,ב מ וו,M440I XDRIVE,M PERFORMANC,2021,1655,7,2998,2245,,3.0,4X4,1,2,0,1,0,קופה,P,1,בנזין,2,374,4,1,1800,750,,הנעה רגילה,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,1,,1,0,0,M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3760,15869,143,ב מ וו,M440I XDRIVE,M PERFORMANC,2022,1655,7,2998,2245,,3.0,4X4,1,2,0,1,0,קופה,P,1,בנזין,2,374,4,1,1800,750,,הנעה רגילה,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,1,,1,0,0,M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3761,15870,143,ב מ וו,M4 COMPETITION,M4 COUPE,2021,1656,7,2993,2155,,1.0,4X2,1,4,0,1,0,קופה,P,1,בנזין,2,510,4,1,0,0,,הנעה רגילה,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,1,,1,1,0,M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3762,15871,143,ב מ וו,M4 COMPETITION,M4 COUPE,2022,1656,7,2993,2155,,1.0,4X2,1,4,0,1,0,קופה,P,1,בנזין,2,510,4,1,0,0,,הנעה רגילה,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,1,1,יצרן,1,0,1,,1,1,0,M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3763,15872,143,ב מ וו,330EX,M SHADOW,2021,1657,7,1998,2360,,3.0,4X4,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,184,5,1,1500,750,2.0,PLUG IN,1,יצרן,1,יצרן,0,0,1,יצרן,1,1,1,1,1,1,יצרן,1,0,1,,0,0,0,סדרה_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3764,15873,143,ב מ וו,330EX,M SHADOW,2022,1657,7,1998,2360,,3.0,4X4,1,4,1,1,0,סדאן,P,7,חשמל/בנזין,4,184,5,1,1500,750,2.0,PLUG IN,1,יצרן,1,יצרן,0,0,1,יצרן,1,1,1,1,1,1,יצרן,1,0,1,,0,0,0,סדרה_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3765,15874,143,ב מ וו,X1 25E XDRIVE,X-LINE,2021,1658,6,1499,2330,,3.0,4X4,1,4,1,1,0,פנאי-שטח,P,7,חשמל/בנזין,5,220,5,1,750,750,2.0,PLUG IN,1,יצרן,1,יצרן,0,1,1,יצרן,1,1,1,0,1,1,יצרן,1,1,0,יצרן,1,0,0,X1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3766,15875,143,ב מ וו,X1 25E XDRIVE,X-LINE,2022,1658,6,1499,2330,,3.0,4X4,1,4,1,1,0,פנאי-שטח,P,7,חשמל/בנזין,5,220,5,1,750,750,2.0,PLUG IN,1,יצרן,1,יצרן,0,1,1,יצרן,1,1,1,0,1,1,יצרן,1,1,0,יצרן,1,0,0,X1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3767,15876,143,ב מ וו,M850I XDRIVE,X GRAN PRO,2021,1659,7,4395,2600,,3.0,4X4,1,2,1,1,0,קופה,P,1,בנזין,2,523,4,1,0,0,,הנעה רגילה,1,יצרן,1,יצרן,1,1,1,יצרן,1,1,1,0,0,1,יצרן,1,0,0,,0,0,0,M8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
